2020-04-12,Puducherry,7,0,1,0,8447,8399,48,765,273,0
2020-04-12,Punjab,151,0,5,11,8447,8399,48,765,273,0
2020-04-12,Rajasthan,698,2,21,3,8447,8399,48,765,273,0
2020-04-12,Tamil Nadu,963,6,44,10,8447,8399,48,765,273,0
2020-04-12,Telengana,494,10,43,9,8447,8399,48,765,273,0
2020-04-12,Tripura,2,0,0,0,8447,8399,48,765,273,0
2020-04-12,Uttarakhand,34,1,5,0,8447,8399,48,765,273,0
2020-04-12,Uttar Pradesh,451,1,45,5,8447,8399,48,765,273,0
2020-04-12,West Bengal,134,0,19,5,8447,8399,48,765,273,0
2020-04-13,Andhra Pradesh,432,0,11,7,9352,9304,48,980,324,0
2020-04-13,Andaman and Nicobar Islands,11,0,10,0,9352,9304,48,980,324,0
2020-04-13,Arunachal Pradesh,1,0,0,0,9352,9304,48,980,324,0
2020-04-13,Assam,31,0,0,1,9352,9304,48,980,324,0
2020-04-13,Bihar,64,0,26,1,9352,9304,48,980,324,0
2020-04-13,Chandigarh,21,0,7,0,9352,9304,48,980,324,0
2020-04-13,Chhattisgarh,31,0,10,0,9352,9304,48,980,324,0
2020-04-13,Delhi,1153,1,27,24,9352,9304,48,980,324,0
2020-04-13,Goa,6,1,5,0,9352,9304,48,980,324,0
2020-04-13,Gujarat,538,1,47,26,9352,9304,48,980,324,0
2020-04-13,Haryana,171,14,29,3,9352,9304,48,980,324,0
2020-04-13,Himachal Pradesh,32,0,13,1,9352,9304,48,980,324,0
2020-04-13,Jammu and Kashmir,245,0,6,4,9352,9304,48,980,324,0
2020-04-13,Jharkhand,19,0,0,2,9352,9304,48,980,324,0
2020-04-13,Karnataka,247,0,59,6,9352,9304,48,980,324,0
2020-04-13,Kerala,368,8,179,3,9352,9304,48,980,324,0
2020-04-13,Ladakh,15,0,10,0,9352,9304,48,980,324,0
2020-04-13,Madhya Pradesh,604,0,44,43,9352,9304,48,980,324,0
2020-04-13,Maharashtra,1982,3,217,149,9352,9304,48,980,324,0
2020-04-13,Manipur,2,0,1,0,9352,9304,48,980,324,0
2020-04-13,Mizoram,1,0,0,0,9352,9304,48,980,324,0
2020-04-13,Nagaland,1,0,0,0,9352,9304,48,980,324,0
2020-04-13,Odisha,54,0,12,1,9352,9304,48,980,324,0
2020-04-13,Puducherry,7,0,1,0,9352,9304,48,980,324,0
2020-04-13,Punjab,167,0,14,11,9352,9304,48,980,324,0
2020-04-13,Rajasthan,810,2,21,3,9352,9304,48,980,324,0
2020-04-13,Tamil Nadu,1069,6,50,11,9352,9304,48,980,324,0
2020-04-13,Telengana,552,10,100,16,9352,9304,48,980,324,0
2020-04-13,Tripura,2,0,0,0,9352,9304,48,980,324,0
2020-04-13,Uttarakhand,34,1,5,0,9352,9304,48,980,324,0
2020-04-13,Uttar Pradesh,482,1,47,5,9352,9304,48,980,324,0
2020-04-13,West Bengal,152,0,29,7,9352,9304,48,980,324,0
2020-04-14,Andhra Pradesh,473,0,14,9,10815,10767,48,1190,353,0
2020-04-14,Andaman and Nicobar Islands,11,0,10,0,10815,10767,48,1190,353,0
2020-04-14,Arunachal Pradesh,1,0,0,0,10815,10767,48,1190,353,0
2020-04-14,Assam,31,0,0,1,10815,10767,48,1190,353,0
2020-04-14,Bihar,66,0,26,1,10815,10767,48,1190,353,0
2020-04-14,Chandigarh,21,0,7,0,10815,10767,48,1190,353,0
2020-04-14,Chhattisgarh,31,0,10,0,10815,10767,48,1190,353,0
2020-04-14,Delhi,1509,1,30,28,10815,10767,48,1190,353,0
2020-04-14,Goa,6,1,5,0,10815,10767,48,1190,353,0
2020-04-14,Gujarat,616,1,55,26,10815,10767,48,1190,353,0
2020-04-14,Haryana,185,14,34,3,10815,10767,48,1190,353,0
2020-04-14,Himachal Pradesh,32,0,13,1,10815,10767,48,1190,353,0
2020-04-14,Jammu and Kashmir,270,0,16,4,10815,10767,48,1190,353,0
2020-04-14,Jharkhand,24,0,0,2,10815,10767,48,1190,353,0
2020-04-14,Karnataka,258,0,65,9,10815,10767,48,1190,353,0
2020-04-14,Kerala,371,8,198,3,10815,10767,48,1190,353,0
2020-04-14,Ladakh,15,0,10,0,10815,10767,48,1190,353,0
2020-04-14,Madhya Pradesh,730,0,51,50,10815,10767,48,1190,353,0
2020-04-14,Maharashtra,2334,3,229,160,10815,10767,48,1190,353,0
2020-04-14,Manipur,2,0,1,0,10815,10767,48,1190,353,0
2020-04-14,Meghalaya,1,0,0,0,10815,10767,48,1190,353,0
2020-04-14,Mizoram,1,0,0,0,10815,10767,48,1190,353,0
2020-04-14,Nagaland,1,0,0,0,10815,10767,48,1190,353,0
2020-04-14,Odisha,55,0,18,1,10815,10767,48,1190,353,0
2020-04-14,Puducherry,7,0,1,0,10815,10767,48,1190,353,0
2020-04-14,Punjab,176,0,14,12,10815,10767,48,1190,353,0
2020-04-14,Rajasthan,877,2,133,3,10815,10767,48,1190,353,0
2020-04-14,Tamil Nadu,1167,6,58,11,10815,10767,48,1190,353,0
2020-04-14,Telengana,614,10,100,17,10815,10767,48,1190,353,0
2020-04-14,Tripura,2,0,0,0,10815,10767,48,1190,353,0
2020-04-14,Uttarakhand,34,1,7,0,10815,10767,48,1190,353,0
2020-04-14,Uttar Pradesh,656,1,49,5,10815,10767,48,1190,353,0
2020-04-14,West Bengal,190,0,36,7,10815,10767,48,1190,353,0
2020-04-15,Andaman and Nicobar Islands,11,0,10,0,11933,11885,48,1344,392,0
2020-04-15,Andhra Pradesh,503,0,16,9,11933,11885,48,1344,392,0
2020-04-15,Arunachal Pradesh,1,0,0,0,11933,11885,48,1344,392,0
2020-04-15,Assam,33,0,0,1,11933,11885,48,1344,392,0
2020-04-15,Bihar,70,0,29,1,11933,11885,48,1344,392,0
2020-04-15,Chandigarh,21,0,7,0,11933,11885,48,1344,392,0
2020-04-15,Chhattisgarh,33,0,13,0,11933,11885,48,1344,392,0
2020-04-15,Delhi,1560,1,30,30,11933,11885,48,1344,392,0
2020-04-15,Goa,6,1,5,0,11933,11885,48,1344,392,0
2020-04-15,Gujarat,694,1,59,30,11933,11885,48,1344,392,0
2020-04-15,Haryana,185,14,34,3,11933,11885,48,1344,392,0
2020-04-15,Himachal Pradesh,33,0,13,1,11933,11885,48,1344,392,0
2020-04-15,Jammu and Kashmir,278,0,30,4,11933,11885,48,1344,392,0
2020-04-15,Jharkhand,27,0,0,2,11933,11885,48,1344,392,0
2020-04-15,Karnataka,277,0,75,11,11933,11885,48,1344,392,0
2020-04-15,Kerala,379,8,211,3,11933,11885,48,1344,392,0
2020-04-15,Ladakh,17,0,10,0,11933,11885,48,1344,392,0
2020-04-15,Madhya Pradesh,987,0,64,53,11933,11885,48,1344,392,0
2020-04-15,Maharashtra,2684,3,259,178,11933,11885,48,1344,392,0
2020-04-15,Manipur,2,0,1,0,11933,11885,48,1344,392,0
2020-04-15,Meghalaya,7,0,0,1,11933,11885,48,1344,392,0
2020-04-15,Mizoram,1,0,0,0,11933,11885,48,1344,392,0
2020-04-15,Nagaland#,0,0,0,0,11933,11885,48,1344,392,0
2020-04-15,Odisha,60,0,18,1,11933,11885,48,1344,392,0
2020-04-15,Puducherry,7,0,1,0,11933,11885,48,1344,392,0
2020-04-15,Punjab,186,0,14,13,11933,11885,48,1344,392,0
2020-04-15,Rajasthan,1003,2,147,3,11933,11885,48,1344,392,0
2020-04-15,Tamil Nadu,1198,6,81,12,11933,11885,48,1344,392,0
2020-04-15,Telengana,637,10,120,18,11933,11885,48,1344,392,0
2020-04-15,Tripura,2,0,0,0,11933,11885,48,1344,392,0
2020-04-15,Uttarakhand,36,1,9,0,11933,11885,48,1344,392,0
2020-04-15,Uttar Pradesh,734,1,51,11,11933,11885,48,1344,392,0
2020-04-15,West Bengal,213,0,37,7,11933,11885,48,1344,392,0
2020-04-16,Andaman and Nicobar Islands,11,0,10,0,12759,12711,48,1515,420,0
2020-04-16,Andhra Pradesh,534,0,20,14,12759,12711,48,1515,420,0
2020-04-16,Arunachal Pradesh,1,0,0,0,12759,12711,48,1515,420,0
2020-04-16,Assam,33,0,5,1,12759,12711,48,1515,420,0
2020-04-16,Bihar,74,0,29,1,12759,12711,48,1515,420,0
2020-04-16,Chandigarh,21,0,7,0,12759,12711,48,1515,420,0
2020-04-16,Chhattisgarh,33,0,17,0,12759,12711,48,1515,420,0
2020-04-16,Delhi,1577,1,42,32,12759,12711,48,1515,420,0
2020-04-16,Goa,6,1,5,0,12759,12711,48,1515,420,0
2020-04-16,Gujarat,870,1,64,36,12759,12711,48,1515,420,0
2020-04-16,Haryana,191,14,43,3,12759,12711,48,1515,420,0
2020-04-16,Himachal Pradesh,35,0,16,1,12759,12711,48,1515,420,0
2020-04-16,Jammu and Kashmir,300,0,36,4,12759,12711,48,1515,420,0
2020-04-16,Jharkhand,28,0,0,2,12759,12711,48,1515,420,0
2020-04-16,Karnataka,315,0,82,13,12759,12711,48,1515,420,0
2020-04-16,Kerala,380,8,218,3,12759,12711,48,1515,420,0
2020-04-16,Ladakh,17,0,10,0,12759,12711,48,1515,420,0
2020-04-16,Madhya Pradesh,1120,0,64,53,12759,12711,48,1515,420,0
2020-04-16,Maharashtra,2916,3,295,187,12759,12711,48,1515,420,0
2020-04-16,Manipur,2,0,1,0,12759,12711,48,1515,420,0
2020-04-16,Meghalaya,7,0,0,1,12759,12711,48,1515,420,0
2020-04-16,Mizoram,1,0,0,0,12759,12711,48,1515,420,0
2020-04-16,Nagaland#,0,0,0,0,12759,12711,48,1515,420,0
2020-04-16,Odisha,60,0,18,1,12759,12711,48,1515,420,0
2020-04-16,Puducherry,7,0,1,0,12759,12711,48,1515,420,0
2020-04-16,Punjab,186,0,27,13,12759,12711,48,1515,420,0
2020-04-16,Rajasthan,1021,2,147,3,12759,12711,48,1515,420,0
2020-04-16,Tamil Nadu,1236,6,118,14,12759,12711,48,1515,420,0
2020-04-16,Telengana,688,10,120,18,12759,12711,48,1515,420,0
2020-04-16,Tripura,2,0,1,0,12759,12711,48,1515,420,0
2020-04-16,Uttarakhand,36,1,9,0,12759,12711,48,1515,420,0
2020-04-16,Uttar Pradesh,772,1,68,13,12759,12711,48,1515,420,0
2020-04-16,West Bengal,231,0,42,7,12759,12711,48,1515,420,0
2020-04-17,Andaman and Nicobar Islands,11,0,10,0,13835,13787,48,1767,452,0
2020-04-17,Andhra Pradesh,572,0,36,14,13835,13787,48,1767,452,0
2020-04-17,Arunachal Pradesh,1,0,0,0,13835,13787,48,1767,452,0
2020-04-17,Assam,35,0,5,1,13835,13787,48,1767,452,0
2020-04-17,Bihar,83,0,37,1,13835,13787,48,1767,452,0
2020-04-17,Chandigarh,21,0,9,0,13835,13787,48,1767,452,0
2020-04-17,Chhattisgarh,36,0,23,0,13835,13787,48,1767,452,0
2020-04-17,Delhi,1639,1,51,38,13835,13787,48,1767,452,0
2020-04-17,Goa,6,1,6,0,13835,13787,48,1767,452,0
2020-04-17,Gujarat,1020,1,74,38,13835,13787,48,1767,452,0
2020-04-17,Haryana,191,14,43,3,13835,13787,48,1767,452,0
2020-04-17,Himachal Pradesh,35,0,16,1,13835,13787,48,1767,452,0
2020-04-17,Jammu and Kashmir,314,0,38,4,13835,13787,48,1767,452,0
2020-04-17,Jharkhand,29,0,0,2,13835,13787,48,1767,452,0
2020-04-17,Karnataka,353,0,82,13,13835,13787,48,1767,452,0
2020-04-17,Kerala,387,8,245,3,13835,13787,48,1767,452,0
2020-04-17,Ladakh,18,0,14,0,13835,13787,48,1767,452,0
2020-04-17,Madhya Pradesh,1308,0,65,57,13835,13787,48,1767,452,0
2020-04-17,Maharashtra,3202,3,300,194,13835,13787,48,1767,452,0
2020-04-17,Manipur,2,0,1,0,13835,13787,48,1767,452,0
2020-04-17,Meghalaya,9,0,0,1,13835,13787,48,1767,452,0
2020-04-17,Mizoram,1,0,0,0,13835,13787,48,1767,452,0
2020-04-17,Nagaland#,0,0,0,0,13835,13787,48,1767,452,0
2020-04-17,Odisha,60,0,19,1,13835,13787,48,1767,452,0
2020-04-17,Puducherry,7,0,1,0,13835,13787,48,1767,452,0
2020-04-17,Punjab,186,0,27,13,13835,13787,48,1767,452,0
2020-04-17,Rajasthan,1129,2,164,11,13835,13787,48,1767,452,0
2020-04-17,Tamil Nadu,1261,6,180,15,13835,13787,48,1767,452,0
2020-04-17,Telengana,733,10,186,18,13835,13787,48,1767,452,0
2020-04-17,Tripura,2,0,1,0,13835,13787,48,1767,452,0
2020-04-17,Uttarakhand,36,1,9,0,13835,13787,48,1767,452,0
2020-04-17,Uttar Pradesh,845,1,74,14,13835,13787,48,1767,452,0
2020-04-17,West Bengal,255,0,51,10,13835,13787,48,1767,452,0
2020-04-18,Andaman and Nicobar Islands,12,0,11,0,14792,14744,48,2015,488,0
2020-04-18,Andhra Pradesh,603,0,42,15,14792,14744,48,2015,488,0
2020-04-18,Arunachal Pradesh,1,0,0,0,14792,14744,48,2015,488,0
2020-04-18,Assam,35,0,9,1,14792,14744,48,2015,488,0
2020-04-18,Bihar,85,0,37,2,14792,14744,48,2015,488,0
2020-04-18,Chandigarh,21,0,9,0,14792,14744,48,2015,488,0
2020-04-18,Chhattisgarh,36,0,24,0,14792,14744,48,2015,488,0
2020-04-18,Delhi,1706,1,72,42,14792,14744,48,2015,488,0
2020-04-18,Goa,6,1,6,0,14792,14744,48,2015,488,0
2020-04-18,Gujarat,1271,1,88,48,14792,14744,48,2015,488,0
2020-04-18,Haryana,211,14,43,3,14792,14744,48,2015,488,0
2020-04-18,Himachal Pradesh,38,0,16,1,14792,14744,48,2015,488,0
2020-04-18,Jammu and Kashmir,328,0,42,5,14792,14744,48,2015,488,0
2020-04-18,Jharkhand,33,0,0,2,14792,14744,48,2015,488,0
2020-04-18,Karnataka,371,0,92,13,14792,14744,48,2015,488,0
2020-04-18,Kerala,388,8,255,3,14792,14744,48,2015,488,0
2020-04-18,Ladakh,18,0,14,0,14792,14744,48,2015,488,0
2020-04-18,Madhya Pradesh,1355,0,69,69,14792,14744,48,2015,488,0
2020-04-18,Maharashtra,3320,3,331,201,14792,14744,48,2015,488,0
2020-04-18,Manipur,2,0,1,0,14792,14744,48,2015,488,0
2020-04-18,Meghalaya,11,0,0,1,14792,14744,48,2015,488,0
2020-04-18,Mizoram,1,0,0,0,14792,14744,48,2015,488,0
2020-04-18,Nagaland#,0,0,0,0,14792,14744,48,2015,488,0
2020-04-18,Odisha,60,0,21,1,14792,14744,48,2015,488,0
2020-04-18,Puducherry,7,0,3,0,14792,14744,48,2015,488,0
2020-04-18,Punjab,202,0,27,13,14792,14744,48,2015,488,0
2020-04-18,Rajasthan,1227,2,183,11,14792,14744,48,2015,488,0
2020-04-18,Tamil Nadu,1317,6,283,15,14792,14744,48,2015,488,0
2020-04-18,Telengana,781,10,186,18,14792,14744,48,2015,488,0
2020-04-18,Tripura,2,0,1,0,14792,14744,48,2015,488,0
2020-04-18,Uttarakhand,41,1,9,0,14792,14744,48,2015,488,0
2020-04-18,Uttar Pradesh,968,1,86,14,14792,14744,48,2015,488,0
2020-04-18,West Bengal,287,0,55,10,14792,14744,48,2015,488,0
2020-04-19,Andaman and Nicobar Islands,14,0,11,0,16116,16068,48,2302,519,0
2020-04-19,Andhra Pradesh,603,0,42,15,16116,16068,48,2302,519,0
2020-04-19,Arunachal Pradesh,1,0,0,0,16116,16068,48,2302,519,0
2020-04-19,Assam,35,0,12,1,16116,16068,48,2302,519,0
2020-04-19,Bihar,86,0,37,2,16116,16068,48,2302,519,0
2020-04-19,Chandigarh,23,0,10,0,16116,16068,48,2302,519,0
2020-04-19,Chhattisgarh,36,0,24,0,16116,16068,48,2302,519,0
2020-04-19,Delhi,1892,1,72,43,16116,16068,48,2302,519,0
2020-04-19,Goa,6,1,6,0,16116,16068,48,2302,519,0
2020-04-19,Gujarat,1603,1,94,58,16116,16068,48,2302,519,0
2020-04-19,Haryana,219,14,87,3,16116,16068,48,2302,519,0
2020-04-19,Himachal Pradesh,39,0,16,1,16116,16068,48,2302,519,0
2020-04-19,Jammu and Kashmir,341,0,51,5,16116,16068,48,2302,519,0
2020-04-19,Jharkhand,35,0,0,2,16116,16068,48,2302,519,0
2020-04-19,Karnataka,384,0,104,14,16116,16068,48,2302,519,0
2020-04-19,Kerala,392,8,257,3,16116,16068,48,2302,519,0
2020-04-19,Ladakh,18,0,14,0,16116,16068,48,2302,519,0
2020-04-19,Madhya Pradesh,1407,0,127,70,16116,16068,48,2302,519,0
2020-04-19,Maharashtra,3648,3,365,211,16116,16068,48,2302,519,0
2020-04-19,Manipur,2,0,1,0,16116,16068,48,2302,519,0
2020-04-19,Meghalaya,11,0,0,1,16116,16068,48,2302,519,0
2020-04-19,Mizoram,1,0,0,0,16116,16068,48,2302,519,0
2020-04-19,Nagaland#,0,0,0,0,16116,16068,48,2302,519,0
2020-04-19,Odisha,61,0,24,1,16116,16068,48,2302,519,0
2020-04-19,Puducherry,7,0,3,0,16116,16068,48,2302,519,0
2020-04-19,Punjab,219,0,31,16,16116,16068,48,2302,519,0
2020-04-19,Rajasthan,1349,2,183,11,16116,16068,48,2302,519,0
2020-04-19,Tamil Nadu,1366,6,365,15,16116,16068,48,2302,519,0
2020-04-19,Telengana,834,10,186,18,16116,16068,48,2302,519,0
2020-04-19,Tripura,2,0,1,0,16116,16068,48,2302,519,0
2020-04-19,Uttarakhand,41,1,9,0,16116,16068,48,2302,519,0
2020-04-19,Uttar Pradesh,1083,1,108,17,16116,16068,48,2302,519,0
2020-04-19,West Bengal,310,0,62,12,16116,16068,48,2302,519,0
2020-04-20,Andaman and Nicobar Islands,15,0,11,0,17656,17608,48,2842,559,0
2020-04-20,Andhra Pradesh,722,0,92,20,17656,17608,48,2842,559,0
2020-04-20,Arunachal Pradesh,1,0,0,0,17656,17608,48,2842,559,0
2020-04-20,Assam,35,0,17,1,17656,17608,48,2842,559,0
2020-04-20,Bihar,96,0,42,2,17656,17608,48,2842,559,0
2020-04-20,Chandigarh,26,0,13,0,17656,17608,48,2842,559,0
2020-04-20,Chhattisgarh,36,0,25,0,17656,17608,48,2842,559,0
2020-04-20,Delhi,2002,1,290,45,17656,17608,48,2842,559,0
2020-04-20,Goa,6,1,7,0,17656,17608,48,2842,559,0
2020-04-20,Gujarat,1850,1,106,67,17656,17608,48,2842,559,0
2020-04-20,Haryana,219,14,87,3,17656,17608,48,2842,559,0
2020-04-20,Himachal Pradesh,39,0,16,1,17656,17608,48,2842,559,0
2020-04-20,Jammu and Kashmir,350,0,56,5,17656,17608,48,2842,559,0
2020-04-20,Jharkhand,42,0,0,2,17656,17608,48,2842,559,0
2020-04-20,Karnataka,395,0,111,16,17656,17608,48,2842,559,0
2020-04-20,Kerala,394,8,270,3,17656,17608,48,2842,559,0
2020-04-20,Ladakh,18,0,14,0,17656,17608,48,2842,559,0
2020-04-20,Madhya Pradesh,1485,0,127,74,17656,17608,48,2842,559,0
2020-04-20,Maharashtra,4200,3,507,223,17656,17608,48,2842,559,0
2020-04-20,Manipur,2,0,2,0,17656,17608,48,2842,559,0
2020-04-20,Meghalaya,11,0,0,1,17656,17608,48,2842,559,0
2020-04-20,Mizoram,1,0,0,0,17656,17608,48,2842,559,0
2020-04-20,Nagaland,0,0,0,0,17656,17608,48,2842,559,0
2020-04-20,Odisha,68,0,24,1,17656,17608,48,2842,559,0
2020-04-20,Puducherry,7,0,3,0,17656,17608,48,2842,559,0
2020-04-20,Punjab,219,0,31,16,17656,17608,48,2842,559,0
2020-04-20,Rajasthan,1476,2,183,14,17656,17608,48,2842,559,0
2020-04-20,Tamil Nadu,1471,6,411,15,17656,17608,48,2842,559,0
2020-04-20,Telengana,863,10,190,21,17656,17608,48,2842,559,0
2020-04-20,Tripura,2,0,1,0,17656,17608,48,2842,559,0
2020-04-20,Uttarakhand,43,1,11,0,17656,17608,48,2842,559,0
2020-04-20,Uttar Pradesh,1175,1,129,17,17656,17608,48,2842,559,0
2020-04-20,West Bengal,339,0,66,12,17656,17608,48,2842,559,0
2020-04-21,Andaman and Nicobar Islands,16,0,11,0,18985,18937,48,3260,603,0
2020-04-21,Andhra Pradesh,757,0,96,22,18985,18937,48,3260,603,0
2020-04-21,Arunachal Pradesh,1,0,1,0,18985,18937,48,3260,603,0
2020-04-21,Assam,35,0,19,1,18985,18937,48,3260,603,0
2020-04-21,Bihar,114,0,42,2,18985,18937,48,3260,603,0
2020-04-21,Chandigarh,26,0,13,0,18985,18937,48,3260,603,0
2020-04-21,Chhattisgarh,36,0,25,0,18985,18937,48,3260,603,0
2020-04-21,Delhi,2080,1,431,47,18985,18937,48,3260,603,0
2020-04-21,Goa,6,1,7,0,18985,18937,48,3260,603,0
2020-04-21,Gujarat,2065,1,131,77,18985,18937,48,3260,603,0
2020-04-21,Haryana,240,14,127,3,18985,18937,48,3260,603,0
2020-04-21,Himachal Pradesh,39,0,16,1,18985,18937,48,3260,603,0
2020-04-21,Jammu and Kashmir,368,0,71,5,18985,18937,48,3260,603,0
2020-04-21,Jharkhand,46,0,0,2,18985,18937,48,3260,603,0
2020-04-21,Karnataka,415,0,114,17,18985,18937,48,3260,603,0
2020-04-21,Kerala,400,8,291,3,18985,18937,48,3260,603,0
2020-04-21,Ladakh,18,0,14,0,18985,18937,48,3260,603,0
2020-04-21,Madhya Pradesh,1540,0,127,76,18985,18937,48,3260,603,0
2020-04-21,Maharashtra,4666,3,572,232,18985,18937,48,3260,603,0
2020-04-21,Manipur,2,0,2,0,18985,18937,48,3260,603,0
2020-04-21,Meghalaya,11,0,0,1,18985,18937,48,3260,603,0
2020-04-21,Mizoram,1,0,0,0,18985,18937,48,3260,603,0
2020-04-21,Nagaland,0,0,0,0,18985,18937,48,3260,603,0
2020-04-21,Odisha,74,0,24,1,18985,18937,48,3260,603,0
2020-04-21,Puducherry,7,0,3,0,18985,18937,48,3260,603,0
2020-04-21,Punjab,245,0,39,16,18985,18937,48,3260,603,0
2020-04-21,Rajasthan,1574,2,205,25,18985,18937,48,3260,603,0
2020-04-21,Tamil Nadu,1514,6,457,17,18985,18937,48,3260,603,0
2020-04-21,Telengana,909,10,190,23,18985,18937,48,3260,603,0
2020-04-21,Tripura,2,0,1,0,18985,18937,48,3260,603,0
2020-04-21,Uttarakhand,45,1,18,0,18985,18937,48,3260,603,0
2020-04-21,Uttar Pradesh,1293,1,140,20,18985,18937,48,3260,603,0
2020-04-21,West Bengal,392,0,73,12,18985,18937,48,3260,603,0
2020-04-22,Andaman and Nicobar Islands,17,0,11,0,20471,20423,48,3960,652,0
2020-04-22,Andhra Pradesh,813,0,120,24,20471,20423,48,3960,652,0
2020-04-22,Arunachal Pradesh,1,0,1,0,20471,20423,48,3960,652,0
2020-04-22,Assam,35,0,19,1,20471,20423,48,3960,652,0
2020-04-22,Bihar,126,0,46,2,20471,20423,48,3960,652,0
2020-04-22,Chandigarh,27,0,14,0,20471,20423,48,3960,652,0
2020-04-22,Chhattisgarh,36,0,26,0,20471,20423,48,3960,652,0
2020-04-22,Delhi,2155,1,611,47,20471,20423,48,3960,652,0
2020-04-22,Goa,6,1,7,0,20471,20423,48,3960,652,0
2020-04-22,Gujarat,2271,1,144,95,20471,20423,48,3960,652,0
2020-04-22,Haryana,240,14,127,3,20471,20423,48,3960,652,0
2020-04-22,Himachal Pradesh,39,0,16,1,20471,20423,48,3960,652,0
2020-04-22,Jammu and Kashmir,380,0,81,5,20471,20423,48,3960,652,0
2020-04-22,Jharkhand#,45,0,0,3,20471,20423,48,3960,652,0
2020-04-22,Karnataka,425,0,129,17,20471,20423,48,3960,652,0
2020-04-22,Kerala,419,8,323,3,20471,20423,48,3960,652,0
2020-04-22,Ladakh,18,0,14,0,20471,20423,48,3960,652,0
2020-04-22,Madhya Pradesh,1592,0,148,80,20471,20423,48,3960,652,0
2020-04-22,Maharashtra,5218,3,722,251,20471,20423,48,3960,652,0
2020-04-22,Manipur,2,0,2,0,20471,20423,48,3960,652,0
2020-04-22,Meghalaya,12,0,0,1,20471,20423,48,3960,652,0
2020-04-22,Mizoram,1,0,0,0,20471,20423,48,3960,652,0
2020-04-22,Odisha,82,0,30,1,20471,20423,48,3960,652,0
2020-04-22,Puducherry,7,0,3,0,20471,20423,48,3960,652,0
2020-04-22,Punjab,251,0,49,16,20471,20423,48,3960,652,0
2020-04-22,Rajasthan,1799,2,230,25,20471,20423,48,3960,652,0
2020-04-22,Tamil Nadu,1590,6,635,18,20471,20423,48,3960,652,0
2020-04-22,Telengana,935,10,194,23,20471,20423,48,3960,652,0
2020-04-22,Tripura,2,0,1,0,20471,20423,48,3960,652,0
2020-04-22,Uttarakhand,45,1,19,0,20471,20423,48,3960,652,0
2020-04-22,Uttar Pradesh,1411,1,165,21,20471,20423,48,3960,652,0
2020-04-22,West Bengal,423,0,73,15,20471,20423,48,3960,652,0
2020-04-23,Andaman and Nicobar Islands,18,0,11,0,21700,21652,48,4325,686,0
2020-04-23,Andhra Pradesh,895,0,141,27,21700,21652,48,4325,686,0
2020-04-23,Arunachal Pradesh,1,0,1,0,21700,21652,48,4325,686,0
2020-04-23,Assam,35,0,19,1,21700,21652,48,4325,686,0
2020-04-23,Bihar,148,0,46,2,21700,21652,48,4325,686,0
2020-04-23,Chandigarh,27,0,14,0,21700,21652,48,4325,686,0
2020-04-23,Chhattisgarh,36,0,28,0,21700,21652,48,4325,686,0
2020-04-23,Delhi,2247,1,724,48,21700,21652,48,4325,686,0
2020-04-23,Goa,6,1,7,0,21700,21652,48,4325,686,0
2020-04-23,Gujarat,2406,1,179,103,21700,21652,48,4325,686,0
2020-04-23,Haryana,248,14,140,3,21700,21652,48,4325,686,0
2020-04-23,Himachal Pradesh,40,0,18,1,21700,21652,48,4325,686,0
2020-04-23,Jammu and Kashmir,407,0,92,5,21700,21652,48,4325,686,0
2020-04-23,Jharkhand,49,0,8,3,21700,21652,48,4325,686,0
2020-04-23,Karnataka,443,0,141,17,21700,21652,48,4325,686,0
2020-04-23,Kerala,430,8,324,3,21700,21652,48,4325,686,0
2020-04-23,Ladakh,18,0,14,0,21700,21652,48,4325,686,0
2020-04-23,Madhya Pradesh,1695,0,148,81,21700,21652,48,4325,686,0
2020-04-23,Maharashtra,5649,3,789,269,21700,21652,48,4325,686,0
2020-04-23,Manipur,2,0,2,0,21700,21652,48,4325,686,0
2020-04-23,Meghalaya,12,0,0,1,21700,21652,48,4325,686,0
2020-04-23,Mizoram,1,0,0,0,21700,21652,48,4325,686,0
2020-04-23,Odisha,83,0,32,1,21700,21652,48,4325,686,0
2020-04-23,Puducherry,7,0,3,0,21700,21652,48,4325,686,0
2020-04-23,Punjab,277,0,65,16,21700,21652,48,4325,686,0
2020-04-23,Rajasthan,1888,2,230,27,21700,21652,48,4325,686,0
2020-04-23,Tamil Nadu,1623,6,662,18,21700,21652,48,4325,686,0
2020-04-23,Telengana,950,10,197,24,21700,21652,48,4325,686,0
2020-04-23,Tripura,2,0,1,0,21700,21652,48,4325,686,0
2020-04-23,Uttarakhand,45,1,23,0,21700,21652,48,4325,686,0
2020-04-23,Uttar Pradesh,1508,1,187,21,21700,21652,48,4325,686,0
2020-04-23,West Bengal,456,0,79,15,21700,21652,48,4325,686,0
2020-04-24,Andaman and Nicobar Islands,22,0,11,0,23452,23404,48,4814,723,0
2020-04-24,Andhra Pradesh,955,0,145,29,23452,23404,48,4814,723,0
2020-04-24,Arunachal Pradesh,1,0,1,0,23452,23404,48,4814,723,0
2020-04-24,Assam,36,0,19,1,23452,23404,48,4814,723,0
2020-04-24,Bihar,176,0,46,2,23452,23404,48,4814,723,0
2020-04-24,Chandigarh,27,0,14,0,23452,23404,48,4814,723,0
2020-04-24,Chhattisgarh,36,0,28,0,23452,23404,48,4814,723,0
2020-04-24,Delhi,2375,1,808,50,23452,23404,48,4814,723,0
